Date,DE_price_day_ahead
1981-01-01,32.1
1981-01-02,30.07
1981-01-03,27.94
1981-01-04,21.71
1981-01-05,8.24
1981-01-06,1.13
1981-01-07,0
1981-01-08,0
1981-01-09,0
1981-01-10,0.6
1981-01-11,6.96
1981-01-12,27.07
1981-01-13,28.33
1981-01-14,27.18
1981-01-15,26.74
1981-01-16,27.36
1981-01-17,31.9
1981-01-18,44.11
1981-01-19,44.49
1981-01-20,45.02
1981-01-21,35.57
1981-01-22,34.93
1981-01-23,41.92
1981-01-24,32.4
1981-01-25,34.25
1981-01-26,31.96
1981-01-27,28.18
1981-01-28,25.06
1981-01-29,26.93
1981-01-30,29.05
1981-01-31,36.65
1981-02-01,49.88
1981-02-02,53.52
1981-02-03,67.64
1981-02-04,76.18
1981-02-05,80.41
1981-02-06,88.63
1981-02-07,90.02
1981-02-08,75.97
1981-02-09,67.69
1981-02-10,69.07
1981-02-11,89.85
1981-02-12,88.68
1981-02-13,73.72
1981-02-14,60.01
1981-02-15,49.52
1981-02-16,49.56
1981-02-17,39.27
1981-02-18,38.05
1981-02-19,35.87
1981-02-20,32.58
1981-02-21,32.32
1981-02-22,32.35
1981-02-23,31.48
1981-02-24,27.87
1981-02-25,57.57
1981-02-26,73.52
1981-02-27,87.43
1981-02-28,90.06
1981-03-01,78.05
1981-03-02,77.31
1981-03-03,74.09
1981-03-04,73.02
1981-03-05,70.18
1981-03-06,69.62
1981-03-07,92.58
1981-03-08,91.03
1981-03-09,84.26
1981-03-10,68.09
1981-03-11,60.26
1981-03-12,60.79
1981-03-13,41.1
1981-03-14,39.11
1981-03-15,35.28
1981-03-16,35.03
1981-03-17,32.57
1981-03-18,32.56
1981-03-19,36.99
1981-03-20,36.09
1981-03-21,49.9
1981-03-22,69
1981-03-23,82.42
1981-03-24,86.59
1981-03-25,95.02
1981-03-26,92.09
1981-03-27,85.07
1981-03-28,81.99
1981-03-29,82.41
1981-03-30,80.95
1981-03-31,95.97
1981-04-01,92.94
1981-04-02,86.55
1981-04-03,68.07
1981-04-04,51.4
1981-04-05,53.66
1981-04-06,44.53
1981-04-07,49.11
1981-04-08,45.32
1981-04-09,40.42
1981-04-10,43.54
1981-04-11,44.2
1981-04-12,43.08
1981-04-13,34.54
1981-04-14,49.11
1981-04-15,66.55
1981-04-16,82.04
1981-04-17,82.43
1981-04-18,82.49
1981-04-19,86.5
1981-04-20,82.47
1981-04-21,79.6
1981-04-22,77.98
1981-04-23,86.7
1981-04-24,97.31
1981-04-25,90.65
1981-04-26,85.2
1981-04-27,65
1981-04-28,47.85
1981-04-29,55.22
1981-04-30,44.05
1981-05-01,42.83
1981-05-02,42.66
1981-05-03,38.73
1981-05-04,32.56
1981-05-05,27.43
1981-05-06,32.06
1981-05-07,11.1
1981-05-08,31.05
1981-05-09,34.15
1981-05-10,40.7
1981-05-11,47.1
1981-05-12,52.99
1981-05-13,48.53
1981-05-14,42.15
1981-05-15,37.33
1981-05-16,32.94
1981-05-17,40.19
1981-05-18,62.32
1981-05-19,63.11
1981-05-20,49.55
1981-05-21,53.34
1981-05-22,43.03
1981-05-23,47.9
1981-05-24,36.09
1981-05-25,40.97
1981-05-26,37.32
1981-05-27,39.51
1981-05-28,35.41
1981-05-29,34.97
1981-05-30,36.88
1981-05-31,32.79
1981-06-01,40.73
1981-06-02,45.19
1981-06-03,52.99
1981-06-04,65
1981-06-05,64.63
1981-06-06,65.09
1981-06-07,53.33
1981-06-08,43.22
1981-06-09,40.92
1981-06-10,53.1
1981-06-11,79.92
1981-06-12,69.94
1981-06-13,54.71
1981-06-14,44.09
1981-06-15,43.29
1981-06-16,60.02
1981-06-17,42.78
1981-06-18,41
1981-06-19,36.04
1981-06-20,35.12
1981-06-21,32.91
1981-06-22,32.6
1981-06-23,30.55
1981-06-24,23.69
1981-06-25,27.41
1981-06-26,27.08
1981-06-27,32.54
1981-06-28,36.91
1981-06-29,49.41
1981-06-30,45.05
1981-07-01,36.93
1981-07-02,34.62
1981-07-03,34.01
1981-07-04,35.27
1981-07-05,45.02
1981-07-06,47.9
1981-07-07,49.95
1981-07-08,49.15
1981-07-09,46.93
1981-07-10,55.5
1981-07-11,45
1981-07-12,37.93
1981-07-13,34.46
1981-07-14,33.93
1981-07-15,31.28
1981-07-16,31.02
1981-07-17,34.46
1981-07-18,41.02
1981-07-19,90.33
1981-07-20,101.85
1981-07-21,100.08
1981-07-22,100.07
1981-07-23,104.35
1981-07-24,100.99
1981-07-25,110.01
1981-07-26,100.86
1981-07-27,96.34
1981-07-28,96.96
1981-07-29,150.06
1981-07-30,146.99
1981-07-31,107.53
1981-08-01,92.57
1981-08-02,68.06
1981-08-03,66.4
1981-08-04,52.42
1981-08-05,48.31
1981-08-06,42.06
1981-08-07,42.08
1981-08-08,35.35
1981-08-09,35.35
1981-08-10,43.95
1981-08-11,64.94
1981-08-12,120.05
1981-08-13,111.85
1981-08-14,146.91
1981-08-15,138.94
1981-08-16,120.04
1981-08-17,96.98
1981-08-18,96.91
1981-08-19,95.02
1981-08-20,92.96
1981-08-21,95.79
1981-08-22,122.82
1981-08-23,105.18
1981-08-24,95.97
1981-08-25,90.03
1981-08-26,66.32
1981-08-27,65.05
1981-08-28,47.83
1981-08-29,45.88
1981-08-30,41.22
1981-08-31,39.75
1981-09-01,33.08
1981-09-02,37.16
1981-09-03,41.17
1981-09-04,42.11
1981-09-05,86.55
1981-09-06,95.11
1981-09-07,93
1981-09-08,92.96
1981-09-09,92.95
1981-09-10,92.77
1981-09-11,92.97
1981-09-12,92.73
1981-09-13,90.05
1981-09-14,90.06
1981-09-15,95.19
1981-09-16,98.53
1981-09-17,93.81
1981-09-18,82.46
1981-09-19,70.84
1981-09-20,68.08
1981-09-21,51.16
1981-09-22,40.43
1981-09-23,51.95
1981-09-24,40.06
1981-09-25,35.73
1981-09-26,35.34
1981-09-27,39.5
1981-09-28,58.79
1981-09-29,109.98
1981-09-30,126.6
1981-10-01,120.08
1981-10-02,120.02
1981-10-03,115.71
1981-10-04,105.14
1981-10-05,104.11
1981-10-06,92.77
1981-10-07,89.96
1981-10-08,93.99
1981-10-09,262.42
1981-10-10,158.06
1981-10-11,120.03
1981-10-12,94.18
1981-10-13,72.06
1981-10-14,68.99
1981-10-15,50.06
1981-10-16,45.46
1981-10-17,46.09
1981-10-18,38.77
1981-10-19,36.98
1981-10-20,37.32
1981-10-21,37.94
1981-10-22,51.71
1981-10-23,88.16
1981-10-24,103.15
1981-10-25,108.21
1981-10-26,100.62
1981-10-27,93.96
1981-10-28,88.12
1981-10-29,75.07
1981-10-30,66.36
1981-10-31,63.09
1981-11-01,64.89
1981-11-02,88.18
1981-11-03,88.18
1981-11-04,82.43
1981-11-05,67.79
1981-11-06,51.91
1981-11-07,45.17
1981-11-08,38.24
1981-11-09,57.88
1981-11-10,42.12
1981-11-11,38.01
1981-11-12,37.37
1981-11-13,35.93
1981-11-14,30.17
1981-11-15,27.84
1981-11-16,39.47
1981-11-17,48.05
1981-11-18,55.84
1981-11-19,65
1981-11-20,69.99
1981-11-21,66.83
1981-11-22,52.97
1981-11-23,46.04
1981-11-24,41.72
1981-11-25,44.75
1981-11-26,69.9
1981-11-27,84.99
1981-11-28,76.51
1981-11-29,52.97
1981-11-30,45.25
1981-12-01,55.78
1981-12-02,41.89
1981-12-03,47.07
1981-12-04,40.69
1981-12-05,36.36
1981-12-06,34.93
1981-12-07,34.76
1981-12-08,32.04
1981-12-09,21.91
1981-12-10,26.31
1981-12-11,30.54
1981-12-12,35.91
1981-12-13,39.64
1981-12-14,44.91
1981-12-15,43.93
1981-12-16,37.07
1981-12-17,33.12
1981-12-18,29.87
1981-12-19,34.54
1981-12-20,52.82
1981-12-21,67.04
1981-12-22,62.66
1981-12-23,40.89
1981-12-24,41.24
1981-12-25,45.53
1981-12-26,42.85
1981-12-27,42.4
1981-12-28,38.55
1981-12-29,37.65
1981-12-30,35.65
1981-12-31,35.27
1982-01-01,37.92
1982-01-02,43.31
1982-01-03,94.07
1982-01-04,92.93
1982-01-05,92.78
1982-01-06,92.91
1982-01-07,92.99
1982-01-08,90.25
1982-01-09,90.09
1982-01-10,90.04
1982-01-11,86.16
1982-01-12,90
1982-01-13,93.94
1982-01-14,94.12
1982-01-15,92.99
1982-01-16,82.78
1982-01-17,61.79
1982-01-18,62.38
1982-01-19,48.98
1982-01-20,43.49
1982-01-21,35.83
1982-01-22,34.41
1982-01-23,32.32
1982-01-24,33.32
1982-01-25,33.33
1982-01-26,42.86
1982-01-27,74.25
1982-01-28,86.15
1982-01-29,91
1982-01-30,90.82
1982-01-31,87.26
1982-02-01,79.36
1982-02-02,79.66
1982-02-03,82.56
1982-02-04,79.63
1982-02-05,82.51
1982-02-06,91.02
1982-02-07,92.27
1982-02-08,85.07
1982-02-09,71.01
1982-02-10,57.82
1982-02-11,50.15
1982-02-12,43.45
1982-02-13,41.04
1982-02-14,33.44
1982-02-15,35.61
1982-02-16,38.21
1982-02-17,34.88
1982-02-18,38.4
1982-02-19,49.51
1982-02-20,77.99
1982-02-21,88.39
1982-02-22,86.33
1982-02-23,88.39
1982-02-24,90.05
1982-02-25,85.02
1982-02-26,85.02
1982-02-27,84
1982-02-28,80.84
1982-03-01,84.49
1982-03-02,102.05
1982-03-03,97.19
1982-03-04,91.05
1982-03-05,83.92
1982-03-06,68.07
1982-03-07,61.62
1982-03-08,52.29
1982-03-09,47.78
1982-03-10,44.8
1982-03-11,41.74
1982-03-12,33.54
1982-03-13,33.55
1982-03-14,38.21
1982-03-15,47.75
1982-03-16,80.82
1982-03-17,88.98
1982-03-18,88.94
1982-03-19,88.96
1982-03-20,90.21
1982-03-21,87.29
1982-03-22,83.38
1982-03-23,75.51
1982-03-24,75.86
1982-03-25,79.81
1982-03-26,88.95
1982-03-27,88.7
1982-03-28,85.2
1982-03-29,68.48
1982-03-30,59.01
1982-03-31,49.08
1982-04-01,41.85
1982-04-02,46.96
1982-04-03,43.11
1982-04-04,36.07
1982-04-05,37.46
1982-04-06,38.18
1982-04-07,38.32
1982-04-08,46.53
1982-04-09,84.81
1982-04-10,87.1
1982-04-11,84.65
1982-04-12,85.33
1982-04-13,84.01
1982-04-14,78.98
1982-04-15,78.17
1982-04-16,65.67
1982-04-17,62.48
1982-04-18,59.16
1982-04-19,76.86
1982-04-20,82.59
1982-04-21,61.29
1982-04-22,55.04
1982-04-23,46.75
1982-04-24,45.96
1982-04-25,37.31
1982-04-26,38.64
1982-04-27,31.49
1982-04-28,37.13
1982-04-29,28.54
1982-04-30,27.99
1982-05-01,23.22
1982-05-02,4.39
1982-05-03,28.53
1982-05-04,38.36
1982-05-05,43.92
1982-05-06,48.62
1982-05-07,52.87
1982-05-08,48.16
1982-05-09,45.24
1982-05-10,43.01
1982-05-11,41.93
1982-05-12,45.71
1982-05-13,58.24
1982-05-14,67.24
1982-05-15,60.02
1982-05-16,46.43
1982-05-17,44.58
1982-05-18,45.77
1982-05-19,39.63
1982-05-20,49.88
1982-05-21,38.96
1982-05-22,36.05
1982-05-23,35.33
1982-05-24,35.33
1982-05-25,33.21
1982-05-26,23.38
1982-05-27,28.02
1982-05-28,31.34
1982-05-29,39.92
1982-05-30,42.22
1982-05-31,46.59
1982-06-01,44.83
1982-06-02,41.75
1982-06-03,38
1982-06-04,33.22
1982-06-05,34.77
1982-06-06,49.46
1982-06-07,68.05
1982-06-08,71.03
1982-06-09,60.01
1982-06-10,48.52
1982-06-11,56.94
1982-06-12,48.66
1982-06-13,42.16
1982-06-14,39.7
1982-06-15,38.59
1982-06-16,37.09
1982-06-17,37.61
1982-06-18,40.79
1982-06-19,49.35
1982-06-20,89.91
1982-06-21,94.96
1982-06-22,93.9
1982-06-23,93.96
1982-06-24,91.01
1982-06-25,90.06
1982-06-26,95.03
1982-06-27,90.03
1982-06-28,88.95
1982-06-29,88.53
1982-06-30,93.64
1982-07-01,94.92
1982-07-02,90
1982-07-03,82.51
1982-07-04,66.32
1982-07-05,65.79
1982-07-06,51.97
1982-07-07,53.06
1982-07-08,55.2
1982-07-09,48.15
1982-07-10,44.12
1982-07-11,38.34
1982-07-12,49
1982-07-13,54.63
1982-07-14,97.99
1982-07-15,150.01
1982-07-16,130.97
1982-07-17,125.85
1982-07-18,128.91
1982-07-19,103.58
1982-07-20,96.44
1982-07-21,95.06
1982-07-22,91.08
1982-07-23,89.01
1982-07-24,99.34
1982-07-25,98.38
1982-07-26,90.09
1982-07-27,91.18
1982-07-28,76.94
1982-07-29,69.56
1982-07-30,54.08
1982-07-31,55.29
1982-08-01,53.86
1982-08-02,46.43
1982-08-03,43.39
1982-08-04,45.23
1982-08-05,45.02
1982-08-06,57.9
1982-08-07,106.19
1982-08-08,100.08
1982-08-09,104.99
1982-08-10,118.13
1982-08-11,109.98
1982-08-12,92.74
1982-08-13,90.28
1982-08-14,94.92
1982-08-15,91.07
1982-08-16,88.75
1982-08-17,119.5
1982-08-18,122.78
1982-08-19,112.31
1982-08-20,85.04
1982-08-21,72.02
1982-08-22,59.91
1982-08-23,48.51
1982-08-24,50.19
1982-08-25,44.97
1982-08-26,40.82
1982-08-27,41.07
1982-08-28,40.63
1982-08-29,48.47
1982-08-30,57.57
1982-08-31,90.53
1982-09-01,114.75
1982-09-02,116.65
1982-09-03,117.84
1982-09-04,119.41
1982-09-05,93.56
1982-09-06,92.73
1982-09-07,92.96
1982-09-08,92.57
1982-09-09,92.92
1982-09-10,134.24
1982-09-11,699.89
1982-09-12,101.62
1982-09-13,96.31
1982-09-14,81.01
1982-09-15,75.82
1982-09-16,61.38
1982-09-17,53.43
1982-09-18,51.44
1982-09-19,45.93
1982-09-20,43.91
1982-09-21,43.94
1982-09-22,45.06
1982-09-23,63.37
1982-09-24,94.25
1982-09-25,299.91
1982-09-26,299.96
1982-09-27,298.42
1982-09-28,200.07
1982-09-29,101.29
1982-09-30,100.87
1982-10-01,91.02
1982-10-02,93.5
1982-10-03,90.54
1982-10-04,149.94
1982-10-05,149.99
1982-10-06,103.9
1982-10-07,90.01
1982-10-08,76.94
1982-10-09,63.66
1982-10-10,52.29
1982-10-11,66.16
1982-10-12,64.35
1982-10-13,56.93
1982-10-14,54.07
1982-10-15,49.85
1982-10-16,45.37
1982-10-17,40.71
1982-10-18,46.59
1982-10-19,52
1982-10-20,83.36
1982-10-21,89.08
1982-10-22,87.07
1982-10-23,79.68
1982-10-24,66.36
1982-10-25,59.87
1982-10-26,56.05
1982-10-27,58.55
1982-10-28,76.01
1982-10-29,90.03
1982-10-30,77.92
1982-10-31,53.43
1982-11-01,44.08
1982-11-02,55.09
1982-11-03,47.23
1982-11-04,49.4
1982-11-05,41.64
1982-11-06,40.52
1982-11-07,39.91
1982-11-08,39.18
1982-11-09,38.29
1982-11-10,25.01
1982-11-11,28.84
1982-11-12,35.43
1982-11-13,39.96
1982-11-14,43.28
1982-11-15,50.03
1982-11-16,47.1
1982-11-17,42.54
1982-11-18,38.98
1982-11-19,36.19
1982-11-20,39.01
1982-11-21,51.58
1982-11-22,65.08
1982-11-23,58.08
1982-11-24,48.32
1982-11-25,45.94
1982-11-26,59.66
1982-11-27,44.88
1982-11-28,41.36
1982-11-29,39.97
1982-11-30,38.57
1982-12-01,37.18
1982-12-02,36.52
1982-12-03,39.9
1982-12-04,47.56
1982-12-05,96.44
1982-12-06,100.02
1982-12-07,97.93
1982-12-08,100.09
1982-12-09,103.49
1982-12-10,94.97
1982-12-11,95.16
1982-12-12,91.06
1982-12-13,87.97
1982-12-14,82.55
1982-12-15,94.46
1982-12-16,99.93
1982-12-17,92.92
1982-12-18,90.01
1982-12-19,72.11
1982-12-20,65.07
1982-12-21,52.29
1982-12-22,54.08
1982-12-23,59.99
1982-12-24,55.06
1982-12-25,45.05
1982-12-26,38.09
1982-12-27,49.95
1982-12-28,59.44
1982-12-29,92.48
1982-12-30,92.98
1982-12-31,106.62
1983-01-01,101.77
1983-01-02,108
1983-01-03,94.33
1983-01-04,94.3
1983-01-05,92.94
1983-01-06,91.4
1983-01-07,92.91
1983-01-08,95.99
1983-01-09,111.94
1983-01-10,108.02
1983-01-11,90.95
1983-01-12,75.83
1983-01-13,74.8
1983-01-14,65.09
1983-01-15,47.67
1983-01-16,47.78
1983-01-17,45.31
1983-01-18,33.55
1983-01-19,30.17
1983-01-20,46.74
1983-01-21,61.01
1983-01-22,90.03
1983-01-23,94.39
1983-01-24,110.27
1983-01-25,118.39
1983-01-26,130.94
1983-01-27,93.09
1983-01-28,90.96
1983-01-29,92.44
1983-01-30,91.19
1983-01-31,91.29
1983-02-01,129.94
1983-02-02,146.92
1983-02-03,97.15
1983-02-04,89.97
1983-02-05,83.55
1983-02-06,66.86
1983-02-07,55.92
1983-02-08,50.37
1983-02-09,57.52
1983-02-10,51.48
1983-02-11,40.59
1983-02-12,40.54
1983-02-13,63.1
1983-02-14,75.18
1983-02-15,95.45
1983-02-16,112.97
1983-02-17,119.42
1983-02-18,106.49
1983-02-19,105.71
1983-02-20,100.26
1983-02-21,94.06
1983-02-22,91.03
1983-02-23,90.2
1983-02-24,90.75
1983-02-25,95.02
1983-02-26,100.06
1983-02-27,100.04
1983-02-28,92.23
1983-03-01,82.83
1983-03-02,77.96
1983-03-03,65.11
1983-03-04,63.98
1983-03-05,63.07
1983-03-06,59.77
1983-03-07,46.93
1983-03-08,48.97
1983-03-09,56.96
1983-03-10,72.07
1983-03-11,110.44
1983-03-12,140.72
1983-03-13,149.91
1983-03-14,149.94
1983-03-15,157.09
1983-03-16,116.17
1983-03-17,116.15
1983-03-18,96.03
1983-03-19,90.82
1983-03-20,90.16
1983-03-21,97.85
1983-03-22,152.58
1983-03-23,112.59
1983-03-24,92.92
1983-03-25,75.92
1983-03-26,77.91
1983-03-27,63.37
1983-03-28,74.51
1983-03-29,67.81
1983-03-30,58.25
1983-03-31,53.05
1983-04-01,49.98
1983-04-02,52.9
1983-04-03,49.07
1983-04-04,54.04
1983-04-05,65.75
1983-04-06,82.81
1983-04-07,88.97
1983-04-08,88.53
1983-04-09,84.99
1983-04-10,77.17
1983-04-11,58.28
1983-04-12,50.48
1983-04-13,47.52
1983-04-14,68.48
1983-04-15,94.13
1983-04-16,85.99
1983-04-17,73.66
1983-04-18,57.56
1983-04-19,64.54
1983-04-20,54.05
1983-04-21,55.3
1983-04-22,48.06
1983-04-23,43.72
1983-04-24,41.98
1983-04-25,40.58
